8713,7181.80
8716,6398.08
8719,9193.64
8722,4652.62
8725,1174.27
8728,971.56
8731,9673.41
8734,7851.94
8737,7146.20
8740,3702.34
8743,6614.62
8746,4054.35
8749,3205.53
8752,2490.86
8755,5625.67
8758,4121.28
8761,5971.87
8764,5474.84
8767,5665.16
8770,4282.43
8773,6514.84
8776,5595.23
8779,3184.48
8782,3454.51
8785,1511.43
8788,4461.44
8791,3591.66
8794,3040.99
8797,7005.91
8800,1554.30
8803,1059.66
8806,4025.42
8809,5602.74
8812,6689.96
8815,3922.54
8818,8179.63
8821,7713.04
8824,1623.20
8827,3803.63
8830,2319.97
8833,4544.65
8836,6274.70
8839,1141.15
8842,295.80
8845,4903.13
8848,1183.22
8851,1751.51
8854,7688.01
8857,4232.48
8860,893.95
8863,2896.41
8866,9695.68
8869,6432.35
8872,1858.84
8875,8704.63
8878,7706.13
8881,2019.76
8884,6892.75
8887,2345.95
8890,2962.06
8893,9349.36
8896,8462.90
8899,3678.51
8902,8605.88
8905,6151.62
8908,9840.52
8911,7353.11
8914,2345.34
8917,2650.30
8920,5464.65
8923,6413.04
8926,202.79
8929,6068.10
8932,4234.64
8935,96.22
8938,1080.84
8941,6072.64
8944,4696.26
8947,1704.86
8950,9360.81
8953,3124.56
8956,4280.37
8959,3128.20
8962,6048.50
8965,475.86
8968,2355.66
8971,4012.56
8974,8445.84
8977,5493.88
8980,5887.47
8983,7084.57
8986,6392.51
8989,1368.07
8992,8248.80
8995,4993.15
8998,178.76
9001,1468.49
9004,8499.53
9007,9669.96
9010,8019.50
9013,9775.99
9016,2623.58
9019,4815.23
9022,4226.98
9025,8505.68
9028,7246.03
9031,7494.73
9034,5991.02
9037,5527.94
9040,1568.03
9043,3951.55
9046,5443.57
9049,1302.80
9052,5173.60
9055,453.80
9058,7935.52
9061,8075.39
9064,969.34
9067,1476.74
9070,831.76
9073,8990.19
9076,8721.12
9079,2153.71
9082,2837.70
9085,2596.92
9088,8441.96
9091,5823.41
9094,4758.26
9097,5901.85
9100,1527.66
9103,673.63
9106,9186.66
9109,2395.04
9112,8609.84
9115,1154.57
9118,5073.60
9121,2207.92
9124,4855.60
9127,9666.97
9130,5522.03
9133,620.15
9136,8610.78
9139,835.69
9142,1059.12
9145,4221.09
9148,3698.79
9151,3219.74
9154,2159.22
9157,9513.15
9160,9111.33
9163,231.20
9166,7056.66
9169,8164.35
9172,6542.13
9175,4964.14
9178,871.58
9181,6684.82
9184,5871.04
9187,5226.78
9190,5272.97
1000,10095.11
9193,662.12
1003,9534.58
9196,9299.29
1006,2794.32
9199,3659.91
1009,7803.27
9202,2941.89
1012,1377.31
9205,5780.17
1015,6766.12
9208,6923.68
1018,1270.13
9211,6532.22
1021,4902.90
9214,1516.66
1024,3993.05
9217,3203.89
1027,5981.34
9220,8837.79
1030,6012.50
9223,7481.47
1033,9134.11
9226,3979.66
1036,3173.62
9229,1994.99
1039,432.19
9232,8140.67
1042,2542.75
9235,7440.35
1045,1400.56
9238,1841.43
1048,6788.00
9241,6248.26
1051,9764.26
9244,7035.06
1054,8728.40
9247,673.68
1057,5450.20
9250,8775.95
1060,4310.27
9253,7113.12
1063,5857.29
9256,6579.52
1066,7769.50
9259,2939.41
1069,3648.02
9262,7349.32
1072,4531.06
9265,7343.87
1075,4860.66
9268,1456.81
1078,9543.73
9271,367.65
1081,5790.88
9274,9805.05
1084,189.01
9277,8966.68
1087,7262.48
9280,2703.68
1090,8683.80
9283,8138.73
1093,2618.53
9286,4037.37
1096,929.23
9289,8228.08
1099,9040.94
9292,7432.75
1102,5327.45
9295,2417.01
1105,5019.78
9298,692.59
1108,6234.76
9301,3809.88
1111,2279.03
9304,8474.59
1114,1199.26
9307,9709.88
1117,834.01
9310,4928.43
1120,300.51
9313,5068.61
1123,6559.02
9316,248.41
1126,6013.05
9319,1679.92
1129,545.05
9322,5927.07
1132,3451.99
9325,320.16
1135,5350.32
9328,3671.31
1138,2078.25
9331,721.55
1141,9126.83
9334,9876.39
1144,8466.73
9337,346.13
1147,4160.20
9340,5134.06
1150,4436.28
9343,2689.21
1153,425.40
9346,970.00
1156,4311.96
9349,6628.22
1159,7749.44
9352,7628.71
1162,6075.17
9355,3993.25
1165,1269.30
9358,6785.05
1168,2563.86
9361,2473.50
1171,3016.68
9364,7893.68
1174,6869.56
9367,2975.01
1177,9791.38
9370,8408.39
1180,2984.86
9373,744.16
1183,8410.77
9376,9411.12
1186,8628.76
9379,1410.99
1189,441.35
9382,5798.84
1192,7731.03
9385,6134.28
1195,7097.66
9388,1921.44
1198,1107.27
9391,8145.22
1201,6778.48
9394,3245.24
1204,4336.14
9397,5175.12
1207,4247.48
9400,5658.72
1210,6658.21
9403,1151.38
1213,1659.97
9406,1097.56
1216,9773.34
9409,709.14
1219,6050.05
9412,6216.55
1222,1043.98
9415,1056.42
1225,4479.17
9418,7468.92
1228,760.68
9421,7431.27
1231,9505.35
9424,9440.94
1234,1931.90
9427,2316.79
1237,9275.35
9430,5934.59
1240,6241.02
9433,5708.31
1243,7609.10
9436,3929.93
1246,4989.00
9439,6088.77
1249,6100.68
9442,5063.38
1252,2558.19
9445,1205.82
1255,5171.30
9448,430.73
1258,8362.19
9451,3566.53
1261,8516.21
9454,8057.69
1264,5219.21
9457,7519.25
1267,9298.89
9460,9435.12
1270,8208.78
9463,7623.33
1273,3506.41
9466,5123.16
1276,7331.07
9469,2425.83
1279,8170.66
9472,927.04
1282,4014.21
9475,8979.37
1285,3352.75
9478,2025.87
1288,1371.56
9481,3395.41
1291,8328.13
9484,5803.05
1294,3780.74
9487,9396.01
1297,1000.84
9490,6132.11
1300,9305.12
9493,7594.42
1303,6449.08
9496,3122.74
1306,291.64
9499,8164.22
1309,795.18
9502,8703.98
1312,4909.29
9505,4683.00
1315,2502.03
9508,5683.53
1318,7520.63
9511,1587.12
1321,3054.83
9514,2008.73
1324,2801.07
9517,4104.89
1327,5500.28
9520,7576.59
1330,9730.67
9523,1435.20
1333,5541.65
9526,9781.67
1336,6443.89
9529,71.34
1339,8305.09
9532,7149.88
1342,6463.28
9535,1301.15
1345,2528.02
9538,8493.04
1348,2822.69
9541,566.67
1351,8662.54
9544,9996.44
1354,1243.93
9547,9448.57
1357,8013.49
9550,7088.76
1360,1219.66
9553,4997.68
1363,5760.83
9556,1431.27
1366,4922.05
9559,1280.04
1369,7914.60
9562,2754.21
1372,4216.36
9565,3382.00
1375,1231.16
9568,8655.31
1378,9400.74
9571,3504.32
1381,5916.99
9574,136.86
1384,2237.24
9577,879.51
1387,6111.28
9580,9111.22
1390,2371.59
9583,8652.10
1393,4795.22
9586,1841.55
1396,4438.01
9589,7020.20
1399,4099.57
9592,4746.08
1402,7158.66
9595,3623.88
1405,4904.58
9598,2459.20
1408,5403.19
9601,666.47
1411,8726.99
9604,4970.11
1414,5993.20
9607,7021.75
1417,4590.88
9610,9960.24
1420,7877.27
9613,641.70
1423,7592.48
9616,7726.86
1426,606.07
9619,8219.94
1429,8495.58
9622,2994.38
1432,5259.01
9625,4729.82
1435,6931.93
9628,5669.14
1438,3811.74
9631,7990.21
1441,212.36
9634,9095.19
1444,4856.41
9637,4029.43
1447,2223.21
9640,9116.76
1450,4920.05
9643,976.14
1453,9534.84
9646,3328.56
1456,4548.92
9649,3298.48
1459,2233.34
9652,1332.83
1462,9833.95
9655,174.00
1465,5552.85
9658,8538.15
1468,7711.14
9661,1524.96
1471,3079.99
9664,607.07
1474,9331.16
9667,4790.00
1477,7657.53
9670,8886.31
1480,4832.15
9673,826.61
1483,247.29
9676,8911.10
1486,9867.70
9679,3790.26
1489,4789.99
9682,4592.63
1492,3805.98
9685,2652.18
1495,5438.52
9688,6385.59
1498,8384.69
9691,6905.43
1501,7885.37
9694,8986.05
1504,5997.77
9697,5064.29
1507,4094.50
9700,1795.94
1510,4905.15
9703,4799.95
1513,8556.09
9706,4662.32
1516,9222.05
9709,1626.13
1519,7896.45
9712,772.76
1522,9697.40
9715,9898.22
1525,4370.33
9718,5979.56
1528,6153.24
9721,7953.92
1531,2132.50
9724,3733.97
1534,1172.19
9727,4185.72
1537,8543.69
9730,1075.00
1540,4825.35
9733,697.70
1543,4771.64
9736,8267.53
1546,6850.77
9739,2561.55
1549,8518.46
9742,6081.46
1552,1690.06
9745,9330.17
1555,1642.98
9748,5000.48
1558,1764.75
9751,4818.20
1561,2843.89
9754,8449.06
1564,1411.86
9757,7801.66
1567,6594.96
9760,2487.80
1570,7765.86
9763,3348.95
1573,366.43
9766,6838.32
1576,943.82
9769,7715.60
1579,2839.52
9772,5458.22
1582,2422.70
9775,7664.45
1585,7977.20
9778,3238.11
1588,209.05
9781,325.58
1591,4736.69
9784,3905.77
1594,3115.43
9787,359.95
1597,8317.64
9790,8264.23
1600,2959.93
9793,1316.13
1603,5671.76
9796,4401.17
1606,1639.92
9799,1674.64
1609,2990.18
9802,6842.74
1612,2396.83
9805,1432.56
1615,2530.79
9808,1618.57
1618,8585.74
9811,9800.50
1621,2597.59
9814,9302.27
1624,7464.77
9817,5541.92
1627,1869.24
9820,9397.98
1630,8873.21
9823,7406.45
1633,8351.24
9826,380.18
1636,5360.60
9829,7162.44
1639,1663.61
9832,7786.48
1642,3120.91
9835,9263.37
1645,3033.14
9838,5875.54
1648,9867.39
9841,9278.82
1651,9337.74
9844,5507.67
1654,3205.62
9847,4683.29
1657,6212.28
9850,521.61
1660,3295.57
9853,7801.21
1663,2666.95
9856,2420.71
1666,10024.63
9859,8385.83
1669,5503.64
9862,4658.02
1672,9803.51
9865,6170.79
1675,1267.79
9868,5260.25
1678,5457.31
9871,1896.70
1681,3475.02
9874,8547.00
1684,3404.38
9877,7006.61
1687,3566.45
9880,5503.87
1690,7446.51
9883,9325.77
1693,1997.39
9886,862.76
1696,3654.79
9889,515.45
1699,6798.78
9892,249.76
1702,9111.60
9895,4060.68
1705,8819.53
9898,2960.47
1708,7757.31
9901,3038.23
1711,8164.32
9904,6838.24
1714,6582.00
9907,9073.17
1717,421.25
9910,4519.81
1720,4759.82
9913,8654.74
1723,3677.47
9916,1049.69
1726,189.34
9919,856.49
1729,1737.42
9922,2412.40
1732,4908.69
9925,5938.40
1735,6806.71
9928,2132.47
1738,6797.42
9931,6568.67
1741,2132.49
9934,2348.42
1744,4441.36
9937,7700.16
1747,3846.07
9940,9121.39
1750,3029.33
9943,9140.37
1753,7521.88
9946,234.86
1756,5820.92
9949,5811.72
1759,4497.28
9952,8526.98
1762,2524.81
9955,1750.27
1765,5908.75
9958,2177.84
1768,5231.51
9961,5993.77
1771,1130.93
9964,1418.82
1774,3654.53
9967,3616.80
1777,9889.66
9970,7834.30
1780,3102.75
9973,9736.66
1783,9001.74
9976,5256.76
1786,9249.15
9979,3963.74
1789,6573.31
9982,7194.27
1792,4153.05
9985,1992.71
1795,4747.51
9988,604.73
1798,6672.35
9991,1275.77
1801,7524.83
9994,7271.77
1804,7896.41
9997,4518.33
1807,2650.40
10000,4690.35
1810,298.20
10003,8714.47
1813,9765.95
10006,8195.74
1816,8268.24
10009,4813.10
1819,4063.01
10012,9508.89
1822,5683.02
10015,8410.36
1825,7526.56
10018,7672.39
1828,558.06
10021,5217.78
1831,6861.88
10024,7474.27
1834,3922.74
10027,2927.12
1837,4762.25
10030,4197.28
1840,398.12
10033,3581.37
1843,7851.92
10036,9704.40
1846,2662.36
10039,2441.13
1849,9775.34
10042,805.20
1852,5523.44
10045,1447.49
1855,5686.78
10048,9000.55
1858,6901.96
10051,7990.31
1861,3227.48
10054,2806.10
1864,2967.17
10057,9461.72
1867,7413.41
10060,864.39
1870,6038.19
10063,2046.75
1873,6519.98
10066,3697.54
1876,7581.72
10069,3258.71
1879,4254.53
10072,696.01
1882,8365.87
10075,8110.29
1885,4430.26
10078,6063.01
1888,4277.10
10081,9338.61
1891,5120.94
10084,6976.90
1894,6763.69
10087,8335.69
1897,6164.30
10090,6318.42
1900,9340.13
10093,217.50
1903,108.25
10096,1108.06
1906,1917.05
10099,1505.55
1909,1817.46
10102,5785.59
1912,2408.07
10105,108.14
1915,3453.80
10108,7244.52
1918,8243.91
10111,7471.58
1921,2894.56
10114,4020.53
1924,5263.04
10117,5490.10
1927,7777.00
10120,8884.94
1930,1681.94
10123,6790.56
1933,8268.92
10126,8250.54
1936,6166.33
10129,5779.05
1939,7675.95
10132,1912.03
1942,4359.42
10135,8893.01
1945,8990.76
10138,4972.41
1948,2080.48
10141,7012.65
1951,1139.67
10144,4789.19
1954,3595.21
10147,993.60
1957,8311.25
10150,813.36
1960,7511.10
10153,4096.47
1963,9347.16
10156,3522.09
1966,2740.14
10159,8944.52
1969,1247.65
10162,3599.76
1972,2683.51
10165,6855.66
1975,6298.14
10168,10019.47
1978,488.91
10171,784.56
1981,5459.12
10174,9404.36
1984,3913.72
10177,4407.66
1987,686.63
10180,4613.38
1990,1273.89
10183,4269.62
1993,6126.86
10186,3220.23
1996,6606.24
10189,4842.90
1999,2593.41
10192,1679.61
2002,2042.21
10195,4567.18
2005,160.69
10198,4138.55
2008,615.74
10201,9596.07
2011,4836.91
10204,5515.95
2014,3189.59
10207,164.88
2017,7726.31
10210,3557.89
2020,6077.02
10213,9407.00
2023,6797.31
10216,2484.55
2026,1389.61
10219,3679.27
2029,5760.60
10222,6285.15
2032,8083.46
10225,8107.69
2035,819.27
10228,3729.60
2038,5335.57
10231,508.69
2041,8279.59
10234,2395.86
2044,3801.30
10237,2723.36
2047,5783.61
10240,519.06
2050,5651.84
10243,9492.44
2053,7932.53
10246,849.15
2056,7775.94
10249,6922.00
2059,9042.23
10252,9021.79
2062,6845.79
10255,5846.92
2065,8341.04
10258,2048.28
2068,8713.07
10261,3716.66
2071,8446.65
10264,521.88
2074,9561.97
10267,8500.86
2077,8622.51
10270,4784.61
2080,4799.32
10273,3626.35
2083,2992.88
10276,1053.42
2086,3738.72
10279,4230.68
2089,9280.09
10282,8921.86
2092,3005.14
10285,1613.32
2095,8574.06
10288,6128.95
2098,9719.78
10291,622.74
2101,8835.76
10294,9958.33
2104,2523.48
10297,6410.22
2107,811.51
10300,9124.62
2110,8159.66
10303,8639.00
2113,5666.13
10306,5989.57
2116,6822.84
10309,9090.50
2119,8063.95
10312,3323.79
2122,9276.31
10315,6094.42
2125,2619.86
10318,310.48
2128,7937.62
10321,9164.21
2131,897.40
10324,9886.83
2134,3924.19
10327,266.58
2137,9082.44
10330,7863.94
2140,4928.07
10333,3239.54
2143,7884.14
10336,3448.26
2146,4007.34
10339,9364.89
2149,657.92
10342,7218.21
2152,9459.63
10345,4826.66
2155,4790.67
10348,2858.80
2158,2432.05
10351,2348.93
2161,3059.54
10354,2601.70
2164,3554.04
10357,1178.62
2167,1267.81
10360,6328.00
2170,5241.51
10363,1195.02
2173,8428.66
10366,3033.23
2176,696.91
10369,4263.14
2179,3467.66
10372,9091.61
2182,9317.67
10375,2490.45
2185,4355.95
10378,7027.51
2188,7122.64
10381,2582.26
2191,2756.40
10384,6042.89
2194,6616.30
10387,6850.37
2197,9577.61
10390,1379.27
2200,4523.12
10393,8807.60
2203,9879.07
10396,4366.43
2206,8240.94
10399,5862.48
2209,5346.44
10402,2656.57
2212,771.08
10405,8630.72
2215,8767.27
10408,6518.41
2218,8751.20
10411,9661.79
2221,5055.00
10414,9336.29
2224,7018.57
10417,4325.62
2227,1699.59
10420,834.71
2230,6199.99
10423,4184.12
2233,2505.20
10426,3747.96
2236,1795.78
10429,1514.74
2239,6501.44
10432,721.09
2242,9785.04
10435,9485.31
2245,6856.19
10438,8636.97
2248,7066.40
10441,2617.38
2251,5884.43
10444,7309.96
2254,4313.71
10447,7809.43
2257,5739.86
10450,1389.09
2260,9167.68
10453,1390.25
2263,4102.11
10456,7295.13
2266,8951.27
10459,6630.36
2269,2771.51
10462,5078.99
2272,890.23
10465,886.12
2275,9588.44
10468,1581.14
2278,9491.22
10471,3643.64
2281,4143.09
10474,1772.21
2284,9729.80
10477,718.13
2287,3027.47
10480,5060.35
2290,2083.32
10483,466.23
2293,6535.52
10486,167.67
2296,5003.54
10489,5500.75
2299,5735.93
10492,6765.44
2302,9966.50
10495,9649.82
2305,6066.64
10498,4029.64
2308,5062.22
10501,3479.43
2311,4005.19
10504,3137.95
2314,3125.60
10507,3066.26
2317,8978.82
10510,4408.43
2320,9524.77
10513,750.87
2323,5249.61
10516,7328.94
2326,8354.55
10519,857.82
2329,4795.43
10522,5177.41
2332,8336.90
10525,5992.56
2335,8221.51
10528,6407.60
2338,190.65
10531,4812.35
2341,6549.35
10534,5421.04
2344,9537.98
10537,1738.56
2347,7466.17
10540,4609.82
2350,9814.12
10543,4193.68
2353,5555.27
10546,2681.85
2356,8032.42
10549,436.49
2359,3737.20
10552,4559.58
2362,6275.43
10555,170.50
2365,2272.23
10558,2499.57
2368,6481.40
10561,8755.87
2371,3931.56
10564,5042.94
2374,3717.68
10567,9222.03
2377,2301.57
10570,9393.71
2380,2326.06
10573,875.87
2383,654.18
10576,2080.61
2386,9884.36
10579,3120.44
2389,9026.57
10582,5717.41
2392,3178.82
10585,3560.48
2395,7639.51
10588,1442.21
2398,5675.23
10591,9511.52
2401,4004.32
10594,5606.93
2404,4793.28
10597,3005.45
2407,4748.43
10600,5171.82
2410,4419.02
10603,330.84
2413,1468.08
10606,3702.16
2416,2286.37
10609,1704.39
2419,6290.49
10612,9867.35
2422,156.37
10615,9952.59
2425,5381.07
10618,6204.92
2428,509.23
10621,9385.43
2431,7151.42
10624,6512.59
2434,9256.11
10627,6675.14
2437,9263.61
10630,4528.19
2440,619.46
10633,9237.25
2443,651.01
10636,3510.94
2446,681.87
10639,602.08
2449,2193.61
10642,782.39
2452,8789.78
10645,8381.46
2455,2942.88
10648,2604.23
2458,2099.67
10651,6262.81
2461,4975.06
10654,1782.26
2464,1352.94
10657,7848.42
2467,6627.27
10660,147.01
2470,10034.89
10663,3142.66
2473,9637.43
10666,9200.60
2476,3102.00
10669,6848.99
2479,4327.55
10672,2147.25
2482,7620.03
10675,7367.45
2485,3169.43
10678,1650.42
2488,2977.97
10681,5283.47
2491,8606.34
10684,8525.11
2494,5223.47
10687,2177.67
2497,3060.18
10690,1785.75
2500,1115.75
10693,1667.54
2503,6090.79
10696,7921.07
2506,1032.88
10699,179.35
2509,6473.28
10702,447.46
2512,5711.99
10705,7009.32
2515,6004.65
10708,5531.02
2518,2174.82
10711,3318.64
2521,783.06
10714,4628.18
2524,8739.98
10717,2935.52
2527,9689.70
10720,3425.27
2530,2545.98
10723,7583.53
2533,1478.29
10726,6652.99
2536,3916.30
10729,6561.33
2539,3155.48
10732,258.14
2542,930.82
10735,8935.53
2545,5878.60
10738,1554.34
2548,9074.52
10741,8996.92
2551,7853.48
10744,5372.01
2554,2245.21
10747,6154.39
2557,1379.92
10750,138.71
2560,8820.10
10753,1430.16
2563,9904.38
10756,698.39
2566,2065.99
10759,7271.40
2569,6465.05
10762,9373.87
2572,6059.63
10765,8914.11
2575,7626.96
10768,3250.81
2578,5980.30
10771,3228.37
2581,5588.85
10774,3219.07
2584,1960.04
10777,5381.65
2587,5100.04
10780,5056.83
2590,3338.55
10783,226.03
2593,6717.70
10786,986.56
2596,608.05
10789,3122.06
2599,3822.65
10792,8567.85
2602,60.05
10795,340.26
2605,8566.43
10798,1593.56
2608,5022.99
10801,2246.58
2611,404.22
10804,2834.23
2614,5306.86
10807,1860.37
2617,768.87
10810,1065.03
2620,4276.47
10813,5668.38
2623,6383.68
10816,7245.14
2626,3100.45
10819,2569.93
2629,1685.88
10822,9566.04
2632,7664.06
10825,8380.99
2635,2122.61
10828,9893.71
2638,8341.47
10831,9907.14
2641,7453.69
10834,7055.04
2644,3041.97
10837,7742.14
2647,9885.66
10840,8829.00
2650,9595.78
10843,9532.74
2653,844.59
10846,1476.38
2656,3417.13
10849,5112.44
2659,7595.95
10852,5120.15
2662,7337.90
10855,7947.27
2665,2560.60
10858,9551.39
2668,7059.46
10861,8309.57
2671,8526.61
10864,312.91
2674,7377.42
10867,2824.40
2677,7260.62
10870,7078.96
2680,6450.18
10873,283.90
2683,5716.35
10876,5481.12
2686,2725.35
10879,4885.95
2689,1303.02
10882,6839.86
2692,3192.47
10885,3797.10
2695,4146.86
10888,6724.53
2698,955.05
10891,4552.36
2701,3796.38
10894,1650.96
2704,6317.33
10897,6697.16
2707,8234.64
10900,8599.11
2710,1823.22
10903,7057.12
2713,7528.64
10906,4982.59
2716,4166.10
10909,7254.41
2719,8097.05
10912,5791.87
2722,3416.64
10915,4060.54
2725,7370.92
10918,4425.41
2728,9649.64
10921,8987.55
2731,5275.00
10924,6623.08
2734,8780.16
10927,1085.34
2737,1613.10
10930,7085.96
2740,4518.29
10933,9122.91
2743,263.11
10936,1409.82
2746,6735.60
10939,9061.99
2749,8660.19
10942,834.44
2752,6613.50
10945,9253.78
2755,1686.67
10948,7055.46
2758,5698.04
10951,3635.53
2761,6584.86
10954,7732.92
2764,2871.85
10957,220.71
2767,2053.32
10960,6973.68
2770,1696.24
10963,8745.84
2773,2000.48
10966,1615.11
2776,5815.88
10969,1239.49
2779,3792.26
10972,9267.44
2782,4817.48
10975,9074.35
2785,980.37
10978,2302.17
2788,7889.44
10981,5043.16
2791,2026.42
10984,8492.85
2794,1810.80
10987,7436.32
2797,8419.19
10990,9095.92
2800,8420.48
10993,292.81
2803,9762.56
10996,2926.79
2806,7610.73
10999,7779.28
2809,3339.14
2812,8390.10
2815,4186.09
2818,3729.18
2821,5776.97
2824,5914.91
2827,6802.87
2830,6635.01
2833,4930.57
2836,8352.00
2839,447.81
2842,3978.43
2845,5412.44
2848,2560.50
2851,8641.35
2854,9199.06
2857,3072.53
2860,6162.96
2863,5875.76
2866,8980.06
2869,3832.99
2872,5275.56
2875,3881.47
2878,372.46
2881,2744.92
2884,611.62
2887,7811.98
2890,3302.60
2893,2472.41
2896,2477.93
2899,1887.30
2902,5470.46
2905,589.31
2908,7260.45
2911,6049.54
2914,7453.60
2917,1414.91
2920,8979.22
2923,7827.01
2926,6550.41
2929,5493.90
2932,8762.19
2935,5201.86
2938,8908.19
2941,4055.72
2944,2804.86
2947,2904.46
2950,3067.79
2953,8311.58
2956,4940.56
2959,6805.08
2962,8464.17
2965,1038.93
2968,6160.33
2971,1283.18
2974,7200.79
2977,967.54
2980,9729.16
2983,556.01
2986,8719.35
2989,2771.14
2992,8588.39
2995,8411.09
2998,4113.14
3001,5563.34
3004,9999.53
3007,9650.08
3010,7187.37
3013,6231.25
3016,5753.47
3019,4165.24
3022,8236.31
3025,3469.29
3028,7228.37
3031,5773.87
3034,7184.18
3037,4783.95
3040,1084.99
3043,2649.97
3046,2128.21
3049,2904.96
3052,7859.43
3055,5014.73
3058,7376.75
3061,2474.36
3064,5691.72
3067,6556.75
3070,1696.34
3073,4059.81
3076,7846.32
3079,7425.20
3082,1223.82
3085,5791.12
3088,2188.92
3091,1382.70
3094,4582.80
3097,5123.94
3100,6572.97
3103,6267.84
3106,7872.53
3109,2176.26
3112,8576.78
3115,501.35
3118,6629.50
3121,1920.19
3124,9293.82
3127,7954.74
3130,4807.16
3133,9362.75
3136,1486.89
3139,5491.65
3142,3675.20
3145,9967.30
3148,2989.10
3151,5797.98
3154,1921.53
3157,7263.93
3160,6423.37
3163,9641.67
3166,5380.77
3169,7300.99
3172,5231.29
3175,6115.66
3178,8481.05
3181,9036.34
3184,2361.20
3187,8367.87
3190,1225.56
3193,6705.96
3196,1808.34
3199,8751.25
3202,7127.86
3205,8898.88
3208,252.60
3211,4361.00
3214,7919.06
3217,6504.87
3220,1780.56
3223,4723.91
3226,496.95
3229,237.95
3232,141.85
3235,4950.50
3238,2460.62
3241,4961.27
3244,3895.99
3247,8062.26
3250,923.87
3253,5743.50
3256,8796.59
3259,6746.36
3262,134.06
3265,391.73
3268,2092.86
3271,931.10
3274,2483.22
3277,3888.27
3280,5696.16
3283,7396.79
3286,8894.26
3289,5852.73
3292,7188.46
3295,9939.90
3298,2180.89
3301,8246.46
3304,8950.71
3307,4902.16
3310,1905.69
3313,9254.94
3316,5914.90
3319,4785.97
3322,4357.82
3325,9898.35
3328,9678.69
3331,9719.63
3334,2796.24
3337,121.82
3340,2522.78
3343,7433.69
3346,218.73
3349,8536.15
3352,4436.95
3355,123.31
3358,6512.60
3361,906.82
3364,10203.38
3367,5299.61
3370,9918.45
3373,7710.17
3376,9228.68
3379,2994.20
3382,9096.96
3385,2146.89
3388,3606.84
3391,8885.06
3394,3736.90
3397,4619.17
3400,7194.86
3403,5458.73
3406,6969.69
3409,9453.88
3412,382.98
3415,4312.73
3418,3127.81
3421,2566.30
3424,1676.71
3427,6517.42
3430,923.55
3433,2947.01
3436,7295.95
3439,7146.59
3442,9201.66
3445,6720.68
3448,4028.58
3451,9345.84
3454,7876.24
3457,9799.82
3460,2122.20
3463,9159.98
3466,7521.96
3469,8751.02
3472,7621.21
3475,4389.18
3478,9638.40
3481,5503.79
3484,6737.15
3487,518.84
3490,5838.41
3493,5659.42
3496,4589.79
3499,7782.10
3502,9561.28
3505,822.68
3508,375.84
