9102,7225.49
9104,3256.08
9106,5284.11
9108,6735.57
9110,6990.18
9112,370.59
9114,8160.19
9116,2836.01
9118,1660.83
9120,4105.24
9122,6694.60
9124,578.54
9126,1021.01
9128,236.15
9130,5220.61
9132,6299.84
9134,8207.88
9136,7946.19
9138,8791.24
9140,7991.13
9142,9842.59
9144,6291.78
9146,7558.23
9148,5813.31
9150,4723.75
9152,1358.76
9154,9727.90
9156,569.27
9158,1560.73
9160,3123.61
9162,9744.55
9164,1599.40
9166,792.46
9168,9891.54
9170,5832.74
9172,5968.83
9174,9700.95
9176,1676.31
9178,7180.31
9180,3649.50
9182,646.67
9184,2886.20
9186,7321.17
9188,2834.84
9190,7865.60
1000,14532.82
9192,2828.92
1002,2650.11
9194,5401.40
1004,4875.81
9196,3827.19
1006,6503.29
9198,3914.00
1008,7387.24
9200,3762.16
1010,7509.45
9202,8954.45
1012,559.68
9204,2241.57
1014,390.11
9206,1842.76
1016,5295.96
9208,7383.36
1018,7682.17
9210,4680.60
1020,8501.87
9212,6379.05
1022,5864.06
9214,7069.60
1024,2001.22
9216,202.42
1026,4285.16
9218,2550.79
1028,5640.24
9220,3728.35
1030,8773.51
9222,4182.73
1032,485.66
9224,1622.84
1034,4695.09
9226,3503.54
1036,2015.78
9228,5838.59
1038,6402.98
9230,7272.69
1040,3908.84
9232,8135.68
1042,2030.00
9234,4497.08
1044,7974.03
9236,2609.52
1046,5462.07
9238,5520.15
1048,9581.32
9240,8212.66
1050,4435.70
9242,8299.47
1052,5565.78
9244,2150.68
1054,5860.30
9246,3300.97
1056,405.34
9248,7772.30
1058,6387.26
9250,7548.98
1060,2479.35
9252,9550.20
1062,110.51
9254,5983.76
1064,7709.59
9256,3294.30
1066,443.48
9258,3982.55
1068,8109.73
9260,3663.17
1070,4947.05
9262,7390.45
1072,2681.08
9264,861.70
1074,5463.01
9266,5908.35
1076,4137.76
9268,4378.88
1078,1495.63
9270,7770.13
1080,4995.15
9272,440.45
1082,4050.08
9274,1755.70
1084,1000.13
9276,138.98
1086,2300.51
9278,5919.42
1088,5589.50
9280,352.37
1090,7068.67
9282,9885.75
1092,9391.63
9284,8461.55
1094,2788.25
9286,2345.38
1096,7139.29
9288,188.51
1098,1773.52
9290,7665.31
1100,2987.58
9292,9856.04
1102,3012.84
9294,1653.87
1104,3470.15
9296,1377.87
1106,8819.17
9298,9670.74
1108,8419.09
9300,1322.45
1110,5216.63
9302,9509.06
1112,8723.29
9304,9662.47
1114,8716.63
9306,4137.63
1116,186.56
9308,5344.96
1118,4386.26
9310,2728.22
1120,9790.32
9312,396.80
1122,6825.93
9314,3412.84
1124,888.02
9316,2406.95
1126,1588.68
9318,1695.47
1128,9581.74
9320,5750.78
1130,968.55
9322,8143.41
1132,657.70
9324,2852.38
1134,6757.56
9326,9577.37
1136,5704.03
9328,6034.41
1138,7852.28
9330,7411.75
1140,1103.19
9332,667.94
1142,6991.97
9334,2429.00
1144,3363.36
9336,4994.68
1146,1506.36
9338,1458.78
1148,5545.48
9340,5871.88
1150,8039.20
9342,8926.86
1152,1352.28
9344,1820.88
1154,6790.10
9346,7266.93
1156,8891.44
9348,8797.22
1158,6663.23
9350,2276.81
1160,5480.60
9352,596.34
1162,9192.14
9354,5872.83
1164,7093.45
9356,7583.73
1166,4175.64
9358,1796.28
1168,3781.16
9360,5795.21
1170,754.25
9362,7068.24
1172,7450.60
9364,6738.50
1174,656.28
9366,2436.82
1176,1205.11
9368,8595.38
1178,4624.91
9370,5700.65
1180,728.07
9372,9018.00
1182,7103.45
9374,9585.01
1184,3828.14
9376,6154.55
1186,8002.76
9378,1718.72
1188,3716.66
9380,7404.08
1190,7403.78
9382,9633.59
1192,9825.39
9384,1667.99
1194,2249.42
9386,3816.23
1196,5097.17
9388,7346.96
1198,6573.14
9390,618.98
1200,4547.69
9392,3411.50
1202,558.85
9394,4669.05
1204,7969.80
9396,8636.90
1206,6446.53
9398,1320.50
1208,8586.96
9400,3490.75
1210,9559.17
9402,7454.61
1212,2653.84
9404,236.62
1214,5736.82
9406,726.90
1216,8878.42
9408,7624.52
1218,3711.67
9410,3670.40
1220,4518.90
9412,4362.98
1222,4942.56
9414,5088.08
1224,4722.07
9416,8660.50
1226,5746.61
9418,8405.60
1228,6537.24
9420,7791.35
1230,3428.43
9422,9856.31
1232,6412.37
9424,8023.94
1234,4295.04
9426,4642.25
1236,4672.33
9428,3416.74
1238,630.85
9430,6253.55
1240,7372.37
9432,2865.04
1242,3791.19
9434,4456.67
1244,3896.43
9436,1661.73
1246,2152.91
9438,4117.32
1248,8894.94
9440,4326.90
1250,8750.53
9442,7262.96
1252,913.07
9444,1350.04
1254,5863.39
9446,9833.73
1256,7730.68
9448,4279.00
1258,637.46
9450,7067.89
1260,9134.81
9452,8206.79
1262,2062.20
9454,2512.37
1264,640.79
9456,6497.12
1266,2128.50
9458,8701.49
1268,6824.89
9460,8926.38
1270,9193.27
9462,3328.95
1272,7672.49
9464,1934.01
1274,5009.21
9466,1243.29
1276,9829.63
9468,1955.90
1278,8201.92
9470,1014.46
1280,6960.08
9472,5491.10
1282,7132.24
9474,6572.33
1284,9842.09
9476,4681.61
1286,1320.52
9478,9762.13
1288,5032.83
9480,7048.31
1290,7432.82
9482,7419.31
1292,6858.27
9484,6083.19
1294,5992.33
9486,5750.01
1296,4748.02
9488,3770.85
1298,6385.88
9490,971.73
1300,5770.16
9492,2123.37
1302,5955.35
9494,6851.16
1304,8182.29
9496,2583.01
1306,7971.31
9498,9161.13
1308,1416.07
9500,357.35
1310,6828.45
9502,441.86
1312,7817.45
9504,9780.60
1314,4786.95
9506,7694.46
1316,7890.73
9508,9226.59
1318,2746.43
9510,7022.73
1320,2027.08
9512,245.00
1322,3380.04
9514,6231.53
1324,3499.90
9516,5589.34
1326,4787.13
9518,2137.21
1328,7283.49
9520,8299.97
1330,6541.52
9522,8134.51
1332,1868.63
9524,3310.09
1334,9083.18
9526,4227.72
1336,4628.78
9528,4724.93
1338,6635.46
9530,4779.39
1340,3241.68
9532,6139.19
1342,6457.76
9534,8800.66
1344,5016.99
9536,4556.82
1346,7659.44
9538,2891.70
1348,7488.01
9540,1918.41
1350,8598.24
9542,3049.90
1352,503.99
9544,254.42
1354,4758.18
9546,308.67
1356,5197.07
9548,6987.32
1358,4692.97
9550,5069.67
1360,173.04
9552,5813.52
1362,6925.67
9554,4236.35
1364,5442.26
9556,1943.69
1366,9338.68
9558,6364.92
1368,1210.44
9560,5508.92
1370,2484.99
9562,4086.31
1372,9035.91
9564,2211.01
1374,3394.67
9566,5923.40
1376,3543.04
9568,9429.38
1378,7947.83
9570,4806.09
1380,8926.70
9572,9046.34
1382,897.18
9574,9542.99
1384,2294.56
9576,4560.83
1386,8506.31
9578,5882.83
1388,5956.06
9580,707.85
1390,7908.35
9582,8739.72
1392,6043.08
9584,5098.32
1394,9427.22
9586,6417.87
1396,7138.43
9588,5787.77
1398,1899.05
9590,6533.64
1400,8453.02
9592,8649.63
1402,2976.38
9594,6351.98
1404,6673.34
9596,7846.72
1406,4479.16
9598,7195.49
1408,7254.02
9600,4310.68
1410,6466.63
9602,570.59
1412,994.83
9604,1346.84
1414,7452.25
9606,5768.17
1416,9900.66
9608,489.46
1418,6824.30
9610,3188.17
1420,2933.87
9612,1397.04
1422,6705.33
9614,7352.75
1424,8316.16
9616,2359.38
1426,9493.92
9618,6445.18
1428,4950.14
9620,9410.22
1430,9264.04
9622,3012.53
1432,1880.78
9624,8078.34
1434,6969.26
9626,3560.08
1436,4374.34
9628,9201.80
1438,7499.78
9630,5614.43
1440,3850.17
9632,8886.56
1442,2312.47
9634,1959.58
1444,5842.05
9636,1958.10
1446,8890.53
9638,7937.30
1448,2665.32
9640,2217.85
1450,3865.17
9642,5420.55
1452,2534.57
9644,6391.83
1454,5520.84
9646,2854.30
1456,177.48
9648,3790.49
1458,1029.58
9650,6217.37
1460,6739.48
9652,5310.77
1462,6375.54
9654,9439.23
1464,4168.62
9656,5646.10
1466,7076.66
9658,4831.57
1468,3502.71
9660,871.27
1470,4625.09
9662,2011.06
1472,9813.47
9664,9471.28
1474,6892.40
9666,203.14
1476,4738.71
9668,4384.11
1478,3537.41
9670,3873.10
1480,8946.66
9672,5569.76
1482,3097.12
9674,1069.32
1484,8875.29
9676,1669.71
1486,1484.79
9678,4101.47
1488,8171.96
9680,6605.86
1490,5992.91
9682,3973.78
1492,8016.26
9684,6998.99
1494,8643.79
9686,1266.03
1496,7490.16
9688,4178.93
1498,1427.66
9690,1016.13
1500,7165.03
9692,8859.99
1502,3382.54
9694,9248.39
1504,5442.48
9696,9499.55
1506,8992.90
9698,1075.69
1508,5496.76
9700,5208.99
1510,5011.64
9702,6993.76
1512,5107.09
9704,9435.10
1514,3031.01
9706,967.81
1516,285.04
9708,6010.81
1518,1624.75
9710,7885.93
1520,1730.33
9712,4741.70
1522,4936.96
9714,3040.72
1524,9536.63
9716,3387.01
1526,2295.92
9718,9161.15
1528,1914.94
9720,940.82
1530,9263.86
9722,2230.62
1532,2186.83
9724,2667.94
1534,2871.04
9726,8753.79
1536,3472.72
9728,9820.87
1538,5436.82
9730,7079.97
1540,3871.18
9732,2269.24
1542,2890.43
9734,4578.69
1544,9897.68
9736,9626.83
1546,5171.60
9738,2094.90
1548,3240.65
9740,8355.52
1550,8469.93
9742,3173.78
1552,8004.84
9744,4113.93
1554,4070.34
9746,2279.12
1556,6467.04
9748,6937.79
1558,5868.43
9750,1063.24
1560,4504.69
9752,2967.56
1562,6123.12
9754,3948.08
1564,7381.95
9756,9466.23
1566,4341.16
9758,9280.28
1568,4270.71
9760,6776.78
1570,6518.48
9762,6656.81
1572,3954.79
9764,6733.72
1574,7761.65
9766,2004.21
1576,7857.58
9768,4863.71
1578,3982.46
9770,716.90
1580,4167.12
9772,7417.90
1582,683.93
9774,6287.29
1584,6644.38
9776,2087.79
1586,7852.29
9778,9989.43
1588,8731.83
9780,2716.30
1590,1710.63
9782,1213.34
1592,4191.35
9784,8821.54
1594,9393.49
9786,7329.89
1596,6701.57
9788,8037.30
1598,5988.62
9790,1415.16
1600,2248.92
9792,2748.01
1602,3388.80
9794,5175.16
1604,9886.37
9796,4978.10
1606,1368.05
9798,1789.46
1608,341.62
9800,5476.09
1610,862.08
9802,5380.25
1612,790.97
9804,8255.57
1614,7851.61
9806,177.16
1616,2499.28
9808,1397.78
1618,3285.62
9810,7760.41
1620,1763.16
9812,3703.97
1622,2135.23
9814,4748.03
1624,4865.09
9816,8997.06
1626,8167.95
9818,3095.36
1628,6208.28
9820,3418.40
1630,5881.14
9822,4690.32
1632,2554.87
9824,4494.47
1634,737.83
9826,9794.53
1636,7330.91
9828,2455.43
1638,7401.75
9830,1160.59
1640,6147.13
9832,6937.53
1642,154.90
9834,8087.20
1644,891.42
9836,5702.26
1646,6241.20
9838,7283.01
1648,1888.38
9840,8544.19
1650,2975.92
9842,9445.64
1652,9174.97
9844,6740.70
1654,7840.41
9846,7104.88
1656,460.76
9848,2680.46
1658,4527.03
9850,9962.38
1660,9422.57
9852,3490.87
1662,856.03
9854,6151.93
1664,4981.76
9856,8265.15
1666,4944.54
9858,4708.70
1668,5401.50
9860,9805.51
1670,8794.58
9862,3338.68
1672,7653.95
9864,3994.38
1674,2141.31
9866,8801.74
1676,9910.98
9868,821.86
1678,1727.42
9870,8585.99
1680,1841.36
9872,5244.11
1682,7534.54
9874,9109.60
1684,4458.06
9876,5019.22
1686,1523.35
9878,4997.60
1688,7647.11
9880,2838.11
1690,6028.80
9882,6671.40
1692,6988.81
9884,4878.11
1694,7473.33
9886,3257.50
1696,8301.54
9888,6558.21
1698,6698.45
9890,204.13
1700,1070.30
9892,2891.87
1702,2144.26
9894,9442.88
1704,8442.56
9896,3765.29
1706,1795.26
9898,4733.45
1708,2056.99
9900,3376.91
1710,356.01
9902,2998.83
1712,3066.35
9904,5190.83
1714,9319.39
9906,1887.48
1716,7940.67
9908,366.87
1718,7986.87
9910,8609.07
1720,7766.32
9912,6309.10
1722,4026.81
9914,7025.00
1724,1492.21
9916,5085.53
1726,5156.27
9918,7394.28
1728,3435.88
9920,6149.57
1730,5245.28
9922,9438.90
1732,7661.31
9924,7999.68
1734,2972.19
9926,2709.14
1736,7031.36
9928,4693.95
1738,5773.36
9930,8299.22
1740,6312.49
9932,3735.11
1742,5244.01
9934,937.28
1744,9557.98
9936,5086.95
1746,8626.23
9938,3689.98
1748,6322.92
9940,6147.80
1750,5483.05
9942,6364.75
1752,9605.53
9944,6244.25
1754,2124.00
9946,8877.58
1756,9093.08
9948,1916.16
1758,2865.35
9950,7603.62
1760,9741.89
9952,8034.37
1762,7593.79
9954,7451.75
1764,8381.25
9956,9611.22
1766,438.21
9958,7541.58
1768,4495.51
9960,9958.25
1770,4077.56
9962,7691.54
1772,9862.83
9964,5249.94
1774,1273.19
9966,8326.94
1776,6367.16
9968,3662.19
1778,3444.52
9970,6179.83
1780,2785.98
9972,2080.46
1782,9994.04
9974,376.28
1784,1695.73
9976,2670.53
1786,2482.86
9978,8838.03
1788,5294.56
9980,2943.54
1790,6927.90
9982,6180.02
1792,4426.61
9984,3826.64
1794,3140.29
9986,7486.62
1796,2771.94
9988,6247.18
1798,223.40
9990,8330.62
1800,7979.13
9992,9959.48
1802,2254.69
9994,922.00
1804,4035.43
9996,1658.53
1806,4392.56
9998,8010.02
1808,2194.28
10000,4775.77
1810,7354.10
10002,7953.68
1812,9528.83
10004,8167.56
1814,6133.77
10006,7906.42
1816,8409.80
10008,6541.37
1818,8168.36
10010,4092.20
1820,8330.90
10012,8517.16
1822,1819.56
10014,7137.14
1824,8964.61
10016,4591.03
1826,5646.26
10018,2005.53
1828,4848.58
10020,4832.72
1830,7457.04
10022,9468.96
1832,7122.22
10024,2899.19
1834,2738.12
10026,3048.86
1836,1524.73
10028,2797.62
1838,4813.86
10030,231.75
1840,6190.18
10032,3430.30
1842,1886.74
10034,1593.65
1844,2324.56
10036,8754.19
1846,5421.43
10038,3870.71
1848,6973.39
10040,2293.92
1850,5189.13
10042,732.95
1852,6563.88
10044,6864.70
1854,2066.70
10046,6018.87
1856,5517.73
10048,9043.68
1858,145.26
10050,2948.44
1860,9541.61
10052,2221.36
1862,8858.71
10054,9108.58
1864,1457.79
10056,3820.19
1866,5664.69
10058,6374.44
1868,3761.19
10060,3097.16
1870,5276.01
10062,7886.78
1872,3111.35
10064,9163.96
1874,8223.75
10066,1262.87
1876,1657.92
10068,5611.65
1878,2394.00
10070,2423.41
1880,3066.85
10072,7053.56
1882,536.23
10074,3484.03
1884,5190.51
10076,7200.82
1886,1677.95
10078,7091.42
1888,2060.28
10080,2344.23
1890,8296.67
10082,1088.84
1892,3080.70
10084,7330.84
1894,7059.54
10086,2635.45
1896,7048.67
10088,2199.34
1898,4149.81
10090,4796.22
1900,9261.28
10092,280.18
1902,1232.42
10094,6347.36
1904,7767.42
10096,9309.59
1906,6841.95
10098,4122.19
1908,7663.16
10100,7572.58
1910,6200.93
10102,1440.74
1912,8478.51
10104,2937.52
1914,8272.76
10106,6499.33
1916,7036.35
10108,9661.85
1918,290.03
10110,8798.85
1920,7735.10
10112,1605.14
1922,9205.68
10114,8044.02
1924,1642.52
10116,3130.40
1926,1673.42
10118,4777.37
1928,9865.23
10120,503.41
1930,7457.79
10122,3905.89
1932,7925.78
10124,9692.86
1934,8756.89
10126,2575.78
1936,9519.27
10128,3083.97
1938,6093.58
10130,157.60
1940,5519.41
10132,6847.88
1942,612.56
10134,6385.78
1944,3270.92
10136,3638.58
1946,2218.33
10138,7862.90
1948,1333.21
10140,5411.21
1950,4666.53
10142,8910.74
1952,7707.76
10144,1962.63
1954,8104.88
10146,4076.76
1956,5748.23
10148,7370.90
1958,3537.16
10150,2127.54
1960,9337.57
10152,2070.30
1962,9985.05
10154,2405.64
1964,6627.16
10156,7037.21
1966,9242.26
10158,9243.45
1968,8706.83
10160,1674.55
1970,7640.65
10162,7854.30
1972,2546.45
10164,1611.01
1974,1452.37
10166,4735.86
1976,3294.56
10168,5696.27
1978,2860.70
10170,6922.56
1980,5590.80
10172,2227.94
1982,8187.82
10174,4646.31
1984,974.10
10176,2283.00
1986,5752.69
10178,5702.84
1988,438.62
10180,5664.19
1990,6386.70
10182,1984.66
1992,4754.68
10184,8925.60
1994,8385.94
10186,7634.60
1996,8966.49
10188,4075.17
1998,4591.16
10190,4183.20
2000,1777.96
10192,856.73
2002,9073.77
10194,7216.42
2004,511.46
10196,5168.69
2006,4419.31
10198,4260.58
2008,1103.35
10200,9802.67
2010,984.86
10202,3629.12
2012,7851.13
10204,132.01
2014,5747.82
10206,2374.35
2016,595.26
10208,2051.80
2018,5220.66
10210,7430.53
2020,5626.99
10212,4835.85
2022,3209.82
10214,7358.21
2024,9930.31
10216,4020.02
2026,3252.20
10218,4223.57
2028,7364.74
10220,6775.29
2030,4173.70
10222,8678.45
2032,6129.26
10224,9590.67
2034,1096.88
10226,5443.91
2036,931.31
10228,7373.48
2038,9963.61
10230,3121.41
2040,9195.44
10232,9409.81
2042,3821.01
10234,4456.40
2044,4927.94
10236,8298.00
2046,1473.89
10238,1590.69
2048,3384.35
10240,770.11
2050,2588.51
10242,520.44
2052,8063.35
10244,5632.83
2054,1998.06
10246,2028.96
2056,760.49
10248,9533.11
2058,7896.25
10250,946.83
2060,4537.86
10252,8351.19
2062,3902.54
10254,8032.32
2064,829.72
10256,403.47
2066,1074.76
10258,4141.06
2068,9799.18
10260,6646.02
2070,8919.34
10262,4239.81
2072,8973.85
10264,9807.37
2074,2570.48
10266,416.04
2076,3431.15
10268,6613.55
2078,9495.71
10270,6263.58
2080,4695.14
10272,8658.16
2082,8002.40
10274,4088.43
2084,2148.71
10276,4322.48
2086,2096.55
10278,4528.83
2088,8349.64
10280,4703.88
2090,9707.87
10282,1861.05
2092,6715.21
10284,1957.89
2094,4806.50
10286,808.86
2096,7284.41
10288,759.51
2098,5908.54
10290,6462.08
2100,3246.88
10292,7073.61
2102,5356.56
10294,8461.95
2104,402.81
10296,9604.34
2106,3532.46
10298,3817.69
2108,3939.21
10300,2396.23
2110,3743.92
10302,4852.37
2112,1553.10
10304,1479.76
2114,327.47
10306,5863.34
2116,6684.88
10308,1562.49
2118,1728.53
10310,4874.51
2120,6525.28
10312,243.68
2122,9138.21
10314,8537.15
2124,9863.65
10316,8870.50
2126,7189.58
10318,4579.46
2128,8655.10
10320,2396.21
2130,367.75
10322,1956.52
2132,2230.99
10324,123.74
2134,5230.67
10326,8883.73
2136,2768.36
10328,4851.96
2138,3669.69
10330,1948.07
2140,5635.06
10332,7816.92
2142,875.63
10334,9004.35
2144,1943.47
10336,1368.32
2146,3123.04
10338,5633.85
2148,6036.57
10340,1753.95
2150,2263.79
10342,9032.27
2152,1077.28
10344,7312.37
2154,4238.59
10346,1733.43
2156,1641.82
10348,9572.46
2158,6025.19
10350,7803.78
2160,6160.08
10352,2963.87
2162,1886.60
10354,4129.90
2164,3031.74
10356,1074.33
2166,2830.30
10358,2693.77
2168,6757.07
10360,8159.40
2170,3731.14
10362,935.32
2172,3528.49
10364,8399.96
2174,3321.35
10366,4574.36
2176,6851.07
10368,7248.79
2178,6866.10
10370,3434.74
2180,549.03
10372,6512.21
2182,4372.80
10374,2356.58
2184,9696.95
10376,4911.62
2186,9783.05
10378,1284.61
2188,7661.89
10380,4272.38
2190,129.76
10382,4715.49
2192,1355.72
10384,7912.89
2194,3279.91
10386,3792.51
2196,6361.53
10388,729.47
2198,6873.37
10390,6657.32
2200,9405.02
10392,3953.27
2202,9127.45
10394,9910.25
2204,4435.64
10396,3941.47
2206,4791.52
10398,1709.23
2208,2274.55
10400,5391.82
2210,2073.49
10402,3403.34
2212,6980.31
10404,8777.86
2214,2748.41
10406,8102.04
2216,9545.77
10408,3063.32
2218,9192.60
10410,6245.68
2220,2245.90
10412,7638.33
2222,4660.94
10414,8208.27
2224,1044.05
10416,2501.85
2226,1641.52
10418,1939.11
2228,7403.16
10420,5229.55
2230,8807.86
10422,8168.71
2232,5420.30
10424,9708.16
2234,9090.80
10426,7218.14
2236,1235.50
10428,6187.53
2238,9946.95
10430,2033.12
2240,2225.54
10432,2887.07
2242,6834.33
10434,805.69
2244,7873.93
10436,9235.58
2246,4889.70
10438,9232.35
2248,7829.93
10440,1598.52
2250,7091.07
10442,8270.22
2252,6714.31
10444,1230.11
2254,5536.83
10446,5733.85
2256,8387.41
10448,8026.97
2258,8795.07
10450,5965.59
2260,6473.44
10452,6985.45
2262,2633.80
10454,7075.58
2264,9524.26
10456,2436.01
2266,4544.76
10458,3578.97
